Apellidos,Nombres,Seccion,EF
Vergara Bautista,Elena,B,15
Pont Ramirez,David,A,11
Catalán Nole,Bernie,A,14
Vaquero Querol,Paco,C,8
Alegria Carmona,Ignacio,A,9
Salazar Lopez,Rodrigo,E,11
Mena Corominas,Jose,E,5
Hervia Medina,Serafina,E,17
Quesada Álvaro,Eva,B,14
Simó Peláez,Adrián,A,13
Viñas Marín,Néstor,A,12
Escrivens Quesada,Hilario,A,9
Oliveras Carmona,Chelo,B,15
Español Chaves,Iris,B,16
Zurita Solsona,Pastor,C,10
Carro Lopez,Victor,D,8
Fermin Pinedo,Eric,A,12
Tejada Rodrigo,Che,B,14
Bayona Ríos,Alex,B,11
Rodriguez Amor,Bernardo,D,16
Galvez Pinto,Estefanía,A,10
Mínguez Torrens,Perla,D,17
Vicens Nuñez,Eva,A,7
Borja Benítez,Ciriaco,C,13
Aznar Rivera,Pastora,B,13
Porras Cepeda,Geraldo,B,17
Leon Flor,Macario,C,9
Almansa Calatayud,Constanza,B,7
Alfaro Olivera,Eladio,E,6
Oliveras Arrieta,Julie,A,17
Aliaga Torrents,Elvira,D,11
Llobet Verdú,Calista,D,10
Atienza Fabregat,Hermenegildo,C,18
Tirado Saura,Margarita,C,15
Andrade Moran,Andrés,C,5
Chaves Gimeno,Elisa,A,15
Amoros Castillo,Luisa,D,14
Lopez Cozar,Carlito,C,15
Casal Bernales,Gerardo,B,12
Ballesteros Hidalgo,Rodrigo,C,10
Cáceres Flor,Lope,E,13
Ramos Puig,Juan,E,16
Salinas López,Óscar,E,7
Lobaton Molina,Nélida,A,13
Portillo Ocaña,Juan,B,10
Donoso Izquierdo,Alfonso,A,10
Duque Porta,Natividad,B,12
Font Vicente,Fernando,E,16
Reina Piñeiro,Jovita,A,12
Calderón Palomo,Elena,B,9
Guijarro Sanabria,Porfirio,C,12
Onofre Capdevila,Ruperto,B,5
Pelayo Lloret,Cloe,C,8
Losada Moraleda,Feliciano,C,8
Garmendia Cardona,Esperanza,D,14
Naranjo Morales,Rosendo,A,18
Pedraza Berrocal,Sigfrido,D,13
Ródenas Girón,Isabela,C,11
Planas Dávila,Alfonso,D,11
Hoz Rodríguez,Rufino,E,14
Alfaro Garcia,Haydée,C,7
Cantón Pedrosa,Inocencio,E,15
Villalba Tejero,Macarena,C,18
Casanovas Arrieta,Rufino,C,11
Sosa Barón,Alfonso,E,16
Batlle Nieto,Maribel,D,10
Gomila Feijo,Eloy,E,11
Amores Vera,Luciano,D,18
Busquets Marin,Milagros,E,10
Acuña Morera,Narciso,D,6
Olivé Manzanares,María,A,15
Chaves Quintana,Alonso,C,12
Lopez Cabezas,Ámbar,D,18
Marti Guzman,Lidia,E,18
Diéguez Olivera,Primitivo,D,13
Gelabert Caballero,Javiera,C,5
Montoya Cabo,Manu,C,10
Cruz Ferrero,Esteban,B,6
Zacarías Cordero,Zacarías,D,16
Dominguez Sanabria,María,E,16
Gomez Roldan,Daniel,E,10
Calderon Balaguer,Estrella,B,15
Puga Nicolau,Amador,B,7
Roldan Saldaña,Miguela,B,16
Carmona Verdú,Adela,E,17
Vargas Andrade,Samanta,A,13
Virginia del Chaparro,Virginia,C,18
Sanmartín Lledó,Maricela,A,11
Murcia Lobato,Severino,A,5
Cortés Alvarado,Amaro,E,12
Sanchez Patiño,Roberto,D,10
Diaz Paredes,Manuel,E,16
Morera Ordóñez,Juanita,A,9
Vasquez Amado,Alejandro,A,18
Díez Campillo,Ciriaco,D,14
Ruiz Colan,Simon,A,15
Mascaró Molins,Isaura,D,8
Sales Orozco,Óscar,C,13
Sandoval Ruiz,José,A,11
Cazorla Colom,Leocadia,D,13
Oller Rey,Eustaquio,D,8
Duarte Boada,María,B,12
Rius Farré,Martirio,C,18
Lasa Torrents,Balduino,B,10
Linares Carrasco,Dan,D,6
Benito Salom,Roberto,E,13
Jiménez Abella,Valerio,E,8
Arnaiz Valaguer,Áurea,B,17
Aguilar Tapia,Nacio,E,9
Almagro Tapia,Consuelo,C,7
Feijoo Mesa,Felicidad,A,18
Olmo Tello,Aníbal,A,6
Nicolás Manzanares,Marciano,E,17
Gallo Tovar,María,A,18
Carretero Romeu,Cecilio,B,15
Solis Rios,Jimena,B,11
Campillo Cal,Juan,D,10
Rivero Marquez,Borja,C,11
Pintor Lujan,Maite,E,8
Verdejo Cabrera,Norberto,D,10
Montoya Rosas,Marcos,D,11
Luz Cortes,Amarilis,E,13
Bartolomé Echevarría,Victor,D,18
Gimeno Fiol,Borja,D,7
Ureña Llamas,Marina,C,14
Velasco Villalonga,Albano,A,16
Trillo Valbuena,María,C,14
Ferreras Vendrell,Toribio,B,5
Valverde Durand,Victoria,C,11
Miranda Miranda,Chita,A,11
Vallenas Atienza,Cloe,C,12
Gual Soto,Cecilia,D,10
Batalla Gallo,Delia,D,15
Cabezas Beltrán,José,B,18
Morera Teruel,Clemente,D,12
