Apellidos,Nombres,Seccion,PC01,PC02,EP
Vergara Bautista,Elena,B,15,9,5
Pont Ramirez,David,A,16,12,13
Escolano Palacio,Araceli,B,16,17,7
Catalán Nole,Bernie,A,17,18,11
Vaquero Querol,Paco,C,17,17,18
Alegria Carmona,Ignacio,A,10,8,
Salazar Lopez,Rodrigo,E,13,12,7
Mena Corominas,Jose,E,13,15,14
Hervia Medina,Serafina,E,,14,18
Quesada Álvaro,Eva,B,10,18,10
Simó Peláez,Adrián,A,16,16,12
Mayo Vazquez,Guiomar,B,14,11,5
Viñas Marín,Néstor,A,11,17,11
Escrivens Quesada,Hilario,A,17,19,6
Oliveras Carmona,Chelo,B,17,13,12
Español Chaves,Iris,B,11,17,
Álvaro Pérez,Leonel,A,20,13,10
Zurita Solsona,Pastor,C,19,20,14
Machado Giner,Marcela,D,18,11,15
Carro Lopez,Victor,D,15,7,6
Fermin Pinedo,Eric,A,11,17,17
Carrasco Valdez,Chuy,E,15,9,12
Tejada Rodrigo,Che,B,19,11,10
Bayona Ríos,Alex,B,12,14,16
Rodriguez Amor,Bernardo,D,15,17,9
Galvez Pinto,Estefanía,A,14,17,12
Mínguez Torrens,Perla,D,8,7,6
Vicens Nuñez,Eva,A,19,19,14
Borja Benítez,Ciriaco,C,14,20,9
Aznar Rivera,Pastora,B,14,19,5
Porras Cepeda,Geraldo,B,,10,5
Leon Flor,Macario,C,20,7,17
Almansa Calatayud,Constanza,B,16,9,10
Alfaro Olivera,Eladio,E,13,15,5
Oliveras Arrieta,Julie,A,20,11,5
Aliaga Torrents,Elvira,D,15,17,12
Llobet Verdú,Calista,D,9,,18
Atienza Fabregat,Hermenegildo,C,15,10,16
Bonet Alvarez,Felicidad,A,12,16,18
Tirado Saura,Margarita,C,15,11,8
Andrade Moran,Andrés,C,13,15,9
Chaves Gimeno,Elisa,A,12,14,9
Amoros Castillo,Luisa,D,12,8,9
Lopez Cozar,Carlito,C,19,18,16
Casal Bernales,Gerardo,B,14,18,18
